candidate_score	biotype	chip_binding_statuses	chip_conditions_with_peak	chip_distal_peaks	chip_gene_body_peaks	chip_marks_or_factors	chip_max_abs_chip_log2FC	chip_min_chip_padj	chip_n_differential_peaks	chip_promoter_peaks	chip_total_associated_peaks	chromosome	contrast_id	deg_status	dtu_hit	dtu_summary	end	functional_annotation	gene_id	gene_name	integrative_class	is_epigenetic_machinery	is_gene_of_interest	log2FoldChange	machinery_group	mfuzz_hit	mfuzz_summary	padj	representative_deg_status	rna_context_with_highest_expression	rna_expression_specificity	rna_max_abs_log2FC	rna_max_expression	rna_mean_expression	rna_median_expression	rna_min_expression	rna_min_padj	rna_n_deg_records	rna_n_down	rna_n_significant_contrasts	rna_n_up	rna_transcriptional_dynamism_score	splicing_hit	splicing_summary	start	strand	wgcna_hit	wgcna_summary
16.0000	protein_coding	gained	adult;cercariae	1	0	H3K27ac	2.2	0.01	1	1	2	chr1	adult_vs_cercariae	down			2000	Chromatin regulator	geneA	Alpha	DEG_with_differential_peak	true	true	-1.2	chromatin_remodeler			0.01	up	cercariae	0.47413793	2.5	55	29	28	5	0.001	2	1	2	1	14.518387			1000	+	true	module_color=blue;is_hub=true;kME=0.92
8.8979	protein_coding	not_significant	adult;cercariae	0	0	H3K27me3	0.5	0.2	0	2	2	chr1	adult_vs_cercariae	not_significant			4000	Repressive chromatin target	geneB	Beta	ChIP_only	false	false	0.4		true	cluster=3;membership=0.88	0.4	down	adult	0.48979592	2	48	24.5	24	2	0.004	2	1	1	0	11.22942			3000	-		
5.7458	protein_coding	not_tested	adult;cercariae	0	1	SmHP1	0	1	0	1	2	chr1	adult_vs_cercariae	not_significant			10000	Chromatin reader	geneF	Phi	ChIP_only	true	true	0	chromatin_reader			1	not_significant	cercariae	0.27083333	0.2	13	12	12	11	0.9	2	0	0	0	0.76147098			9000	+		
5.1990	protein_coding	not_tested	cercariae	0	1	H3K27ac	0	1	0	0	1	chr1	adult_vs_cercariae	not_significant	true	transcript_id=txC1;delta_usage=0.35;padj=0.01	6000	Metabolic enzyme	geneC	Gamma	ChIP_only	false	false	0.5				0.5	down	cercariae	0.4	1.5	30	18.75	18.5	8	0.02	2	1	1	0	7.4312945			5000	+		
4.5979	protein_coding	not_tested	adult	1	0	H3K27me3	0	1	0	0	1	chr1	adult_vs_cercariae	not_significant			8000	Signaling regulator	geneD	Delta	ChIP_only	false	false	0.2				0.8	up	cercariae	0.41509434	1.2	22	13.25	13	5	0.04	2	0	1	1	5.4282743	true	event_type=SE;splicing_contrast=cercariae_vs_adult;FDR=0.02;IncLevelDifference=0.25	7000	-		
4.0990	protein_coding											chr2	adult_vs_cercariae	down			2000	Developmental effector	geneE	Epsilon	DEG_only	false	false	-1.4				0.02	up	cercariae	0.44262295	1.4	27	15.25	15	4	0.02	2	1	2	1	6.7302969			1000	+		
2.6969	protein_coding	not_significant	adult	0	0	H3K27ac	0.3	0.8	0	1	1	chr1	adult_vs_cercariae	not_significant			12000	Stress response	geneG	Gamma2	ChIP_only	false	false	0.1				0.8	not_significant	cercariae	0.25	0.1	1	1	1	1	0.8	2	0	0	0	0.1			11000	+		
0.4218													adult_vs_cercariae	not_significant				Uncharacterized protein	geneH	geneH	unchanged	false	false	-0.2				0.6	not_significant	cercariae	0.25	0.2	2	2	2	2	0.6	2	0	0	0	0.3169925						
16.0000	protein_coding	gained	adult;cercariae	1	0	H3K27ac	2.2	0.01	1	1	2	chr1	cercariae_vs_adult	up			2000	Chromatin regulator	geneA	Alpha	DEG_with_differential_peak	true	true	2.5	chromatin_remodeler			0.001	up	cercariae	0.47413793	2.5	55	29	28	5	0.001	2	1	2	1	14.518387			1000	+	true	module_color=blue;is_hub=true;kME=0.92
8.8979	protein_coding	not_significant	adult;cercariae	0	0	H3K27me3	0.5	0.2	0	2	2	chr1	cercariae_vs_adult	down			4000	Repressive chromatin target	geneB	Beta	DEG_with_promoter_peak	false	false	-2		true	cluster=3;membership=0.88	0.004	down	adult	0.48979592	2	48	24.5	24	2	0.004	2	1	1	0	11.22942			3000	-		
5.7458	protein_coding	not_tested	adult;cercariae	0	1	SmHP1	0	1	0	1	2	chr1	cercariae_vs_adult	not_significant			10000	Chromatin reader	geneF	Phi	ChIP_only	true	true	0.2	chromatin_reader			0.9	not_significant	cercariae	0.27083333	0.2	13	12	12	11	0.9	2	0	0	0	0.76147098			9000	+		
