contrast_id	gene_id	gene_name	integrative_class	biotype	chip_binding_statuses	chip_conditions_with_peak	chip_distal_peaks	chip_gene_body_peaks	chip_marks_or_factors	chip_max_abs_chip_log2FC	chip_min_chip_padj	chip_n_differential_peaks	chip_promoter_peaks	chip_total_associated_peaks	chromosome	dtu_hit	dtu_summary	end	functional_annotation	is_epigenetic_machinery	is_gene_of_interest	machinery_group	mfuzz_hit	mfuzz_summary	representative_deg_status	rna_context_with_highest_expression	rna_expression_specificity	rna_max_abs_log2FC	rna_max_expression	rna_mean_expression	rna_median_expression	rna_min_expression	rna_min_padj	rna_n_deg_records	rna_n_down	rna_n_significant_contrasts	rna_n_up	rna_transcriptional_dynamism_score	splicing_hit	splicing_summary	start	strand	wgcna_hit	wgcna_summary	log2FoldChange	padj	deg_status
cercariae_vs_adult	geneA	Alpha	DEG_with_differential_peak	protein_coding	gained	adult;cercariae	1	0	H3K27ac	2.2	0.01	1	1	2	chr1			2000	Chromatin regulator	true	true	chromatin_remodeler			up	cercariae	0.47413793	2.5	55	29	28	5	0.001	2	1	2	1	14.518387			1000	+	true	module_color=blue;is_hub=true;kME=0.92	2.5	0.001	up
adult_vs_cercariae	geneA	Alpha	DEG_with_differential_peak	protein_coding	gained	adult;cercariae	1	0	H3K27ac	2.2	0.01	1	1	2	chr1			2000	Chromatin regulator	true	true	chromatin_remodeler			up	cercariae	0.47413793	2.5	55	29	28	5	0.001	2	1	2	1	14.518387			1000	+	true	module_color=blue;is_hub=true;kME=0.92	-1.2	0.01	down
cercariae_vs_adult	geneB	Beta	DEG_with_promoter_peak	protein_coding	not_significant	adult;cercariae	0	0	H3K27me3	0.5	0.2	0	2	2	chr1			4000	Repressive chromatin target	false	false		true	cluster=3;membership=0.88	down	adult	0.48979592	2	48	24.5	24	2	0.004	2	1	1	0	11.22942			3000	-			-2	0.004	down
adult_vs_cercariae	geneB	Beta	ChIP_only	protein_coding	not_significant	adult;cercariae	0	0	H3K27me3	0.5	0.2	0	2	2	chr1			4000	Repressive chromatin target	false	false		true	cluster=3;membership=0.88	down	adult	0.48979592	2	48	24.5	24	2	0.004	2	1	1	0	11.22942			3000	-			0.4	0.4	not_significant
cercariae_vs_adult	geneC	Gamma	DEG_with_gene_body_peak	protein_coding	not_tested	cercariae	0	1	H3K27ac	0	1	0	0	1	chr1	true	transcript_id=txC1;delta_usage=0.35;padj=0.01	6000	Metabolic enzyme	false	false				down	cercariae	0.4	1.5	30	18.75	18.5	8	0.02	2	1	1	0	7.4312945			5000	+			-1.5	0.02	down
adult_vs_cercariae	geneC	Gamma	ChIP_only	protein_coding	not_tested	cercariae	0	1	H3K27ac	0	1	0	0	1	chr1	true	transcript_id=txC1;delta_usage=0.35;padj=0.01	6000	Metabolic enzyme	false	false				down	cercariae	0.4	1.5	30	18.75	18.5	8	0.02	2	1	1	0	7.4312945			5000	+			0.5	0.5	not_significant
cercariae_vs_adult	geneD	Delta	DEG_with_distal_peak	protein_coding	not_tested	adult	1	0	H3K27me3	0	1	0	0	1	chr1			8000	Signaling regulator	false	false				up	cercariae	0.41509434	1.2	22	13.25	13	5	0.04	2	0	1	1	5.4282743	true	event_type=SE;splicing_contrast=cercariae_vs_adult;FDR=0.02;IncLevelDifference=0.25	7000	-			1.2	0.04	up
adult_vs_cercariae	geneD	Delta	ChIP_only	protein_coding	not_tested	adult	1	0	H3K27me3	0	1	0	0	1	chr1			8000	Signaling regulator	false	false				up	cercariae	0.41509434	1.2	22	13.25	13	5	0.04	2	0	1	1	5.4282743	true	event_type=SE;splicing_contrast=cercariae_vs_adult;FDR=0.02;IncLevelDifference=0.25	7000	-			0.2	0.8	not_significant
cercariae_vs_adult	geneE	Epsilon	DEG_only	protein_coding											chr2			2000	Developmental effector	false	false				up	cercariae	0.44262295	1.4	27	15.25	15	4	0.02	2	1	2	1	6.7302969			1000	+			1.1	0.03	up
adult_vs_cercariae	geneE	Epsilon	DEG_only	protein_coding											chr2			2000	Developmental effector	false	false				up	cercariae	0.44262295	1.4	27	15.25	15	4	0.02	2	1	2	1	6.7302969			1000	+			-1.4	0.02	down
cercariae_vs_adult	geneF	Phi	ChIP_only	protein_coding	not_tested	adult;cercariae	0	1	SmHP1	0	1	0	1	2	chr1			10000	Chromatin reader	true	true	chromatin_reader			not_significant	cercariae	0.27083333	0.2	13	12	12	11	0.9	2	0	0	0	0.76147098			9000	+			0.2	0.9	not_significant
adult_vs_cercariae	geneF	Phi	ChIP_only	protein_coding	not_tested	adult;cercariae	0	1	SmHP1	0	1	0	1	2	chr1			10000	Chromatin reader	true	true	chromatin_reader			not_significant	cercariae	0.27083333	0.2	13	12	12	11	0.9	2	0	0	0	0.76147098			9000	+			0	1	not_significant
cercariae_vs_adult	geneG	Gamma2	ChIP_only	protein_coding	not_significant	adult	0	0	H3K27ac	0.3	0.8	0	1	1	chr1			12000	Stress response	false	false				not_significant	cercariae	0.25	0.1	1	1	1	1	0.8	2	0	0	0	0.1			11000	+			0	1	not_significant
adult_vs_cercariae	geneG	Gamma2	ChIP_only	protein_coding	not_significant	adult	0	0	H3K27ac	0.3	0.8	0	1	1	chr1			12000	Stress response	false	false				not_significant	cercariae	0.25	0.1	1	1	1	1	0.8	2	0	0	0	0.1			11000	+			0.1	0.8	not_significant
cercariae_vs_adult	geneH	geneH	unchanged																Uncharacterized protein	false	false				not_significant	cercariae	0.25	0.2	2	2	2	2	0.6	2	0	0	0	0.3169925							0.1	0.9	not_significant
adult_vs_cercariae	geneH	geneH	unchanged																Uncharacterized protein	false	false				not_significant	cercariae	0.25	0.2	2	2	2	2	0.6	2	0	0	0	0.3169925							-0.2	0.6	not_significant
