rank	canonical_entity_id	final_score	statistical_support	legacy_evidence_class	regulatory_patterns	score_version	tie_break_rule	regulatory_pattern	canonical_mark
1	ENSG00000254921.3	18.7141	12.0000	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
12	ENSG00000174705.15	17.5585	12.0000	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
46	ENSG00000206190.14	16.5588	8.6818	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
107	ENSG00000135540.14	15.0994	9.5042	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
114	ENSG00000130294.20	14.7268	8.3229	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
143	ENSG00000050555.21	13.9930	7.6240	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
278	ENSG00000133216.18	11.3895	5.5662	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
348	ENSG00000100599.18	10.5872	4.1668	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
364	ENSG00000127124.16	10.4478	5.3223	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
395	ENSG00000134780.12	10.1186	4.4916	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_ACTIVATION	H3K27ac
117	ENSG00000277184.1	14.6347	6.6347	DEG_with_differential_peak	CONCORDANT_REPRESSION	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
189	ENSG00000285238.2	13.0334	7.6668	DEG_with_differential_peak	CONCORDANT_REPRESSION	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
260	ENSG00000103426.12	11.7591	6.1075	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
327	ENSG00000188672.20	10.7231	6.1871	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
334	ENSG00000136929.14	10.6856	6.0986	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
376	ENSG00000249396.3	10.3334	4.8258	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
385	ENSG00000170271.13	10.2629	7.3153	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
393	ENSG00000111676.17	10.1274	5.2657	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
406	ENSG00000227145.3	10.0203	4.5274	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
426	ENSG00000084453.19	9.8786	5.3733	DEG_with_differential_peak	CONCORDANT_REPRESSION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc	CONCORDANT_REPRESSION	H3K27ac
