rank	canonical_entity_id	final_score	statistical_support	legacy_evidence_class	regulatory_patterns	score_version	tie_break_rule
1	ENSG00000254921.3	18.7141	12.0000	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
2	ENSG00000100078.6	18.5000	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
3	ENSG00000172716.19	18.5000	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
4	ENSG00000129038.18	18.4114	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
5	ENSG00000196329.14	18.3865	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
6	ENSG00000101197.14	18.3612	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
7	ENSG00000102024.21	18.1819	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
8	ENSG00000211747.3	18.0000	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
9	ENSG00000026508.23	17.9843	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
10	ENSG00000123496.10	17.7528	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
11	ENSG00000179046.11	17.6496	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
12	ENSG00000174705.15	17.5585	12.0000	DEG_with_differential_peak	CONCORDANT_ACTIVATION;INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
13	ENSG00000112414.17	17.4878	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
14	ENSG00000116254.19	17.3975	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
15	ENSG00000186115.15	17.3898	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
16	ENSG00000166446.17	17.3049	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
17	ENSG00000152463.17	17.2947	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
18	ENSG00000100385.17	17.2555	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
19	ENSG00000198848.15	17.1676	10.0000	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
20	ENSG00000126822.20	17.1656	9.1943	DEG_with_promoter_peak	INSUFFICIENT_CROSS_ASSAY_EVIDENCE	1.0	final_score_desc;statistical_support_desc;canonical_entity_id_asc
