chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr1	248	6	1	200	200.0	7858
chr1	255	3	1	200	200.0	591
chr1	255	6	1	200	200.0	8063
chr1	259	3	1	200	200.0	565
chr1	268	3	1	200	200.0	591
chr1	272	3	1	200	200.0	551
chr1	273	3	1	200	200.0	628
chr1	277	5	1	200	200.0	1744
chr1	279	5	1	200	200.0	1439
chr1	282	4	1	200	200.0	571
chr1	283	4	1	200	200.0	664
chr1	285	5	1	200	200.0	1490
chr1	286	3	2	200	100.0	594
chr1	286	5	1	200	200.0	1467
chr1	289	5	1	200	200.0	1522
chr1	292	3	1	200	200.0	600
chr1	292	7	1	200	200.0	53867
chr1	293	3	1	200	200.0	561
chr1	294	3	1	200	200.0	595
chr1	294	4	2	200	100.0	540
chr1	294	7	1	200	200.0	55002
chr1	299	5	1	200	200.0	1514
chr1	303	5	1	200	200.0	1462
chr1	307	4	1	200	200.0	640
chr1	307	5	2	200	100.0	1324
chr1	308	3	1	200	200.0	552
chr1	308	4	1	200	200.0	638
chr1	310	5	2	200	100.0	1526
chr1	311	3	1	200	200.0	548
chr1	311	5	1	200	200.0	1496
chr1	312	7	1	200	200.0	54492
chr1	313	4	1	200	200.0	613
chr1	313	5	1	200	200.0	1508
chr1	314	5	1	200	200.0	1403
chr1	316	3	1	200	200.0	567
chr1	316	5	2	200	100.0	1325
chr1	317	4	1	200	200.0	594
chr1	318	3	2	200	100.0	548
chr1	318	4	1	200	200.0	606
chr1	318	5	3	200	66.66666666666667	1389
chr1	319	4	1	200	200.0	629
chr1	319	5	1	200	200.0	1299
chr1	321	3	1	200	200.0	568
chr1	321	4	1	200	200.0	563
chr1	321	5	1	200	200.0	1549
chr1	322	3	1	200	200.0	589
chr1	322	4	2	200	100.0	594
chr1	323	6	1	200	200.0	9023
chr1	324	5	1	200	200.0	1523
chr1	325	4	2	200	100.0	657
chr1	327	3	1	200	200.0	632
chr1	328	4	1	200	200.0	576
chr1	328	5	1	200	200.0	1320
chr1	329	3	2	200	100.0	655
chr1	329	4	3	200	66.66666666666667	586
chr1	329	5	1	200	200.0	1387
chr1	330	3	3	200	66.66666666666667	615
chr1	331	3	2	200	100.0	556
chr1	331	4	3	200	66.66666666666667	610
chr1	331	7	1	200	200.0	57414
chr1	333	4	2	200	100.0	642
chr1	333	5	1	200	200.0	1597
chr1	334	4	4	200	50.0	610
chr1	334	5	1	200	200.0	1620
chr1	334	6	1	200	200.0	8916
chr1	335	3	3	200	66.66666666666667	546
chr1	335	4	1	200	200.0	623
chr1	335	5	2	200	100.0	1765
chr1	336	4	1	200	200.0	594
chr1	336	5	2	200	100.0	1533
chr1	337	4	5	200	40.0	578
chr1	337	5	2	200	100.0	1382
chr1	338	4	1	200	200.0	650
chr1	339	3	1	200	200.0	648
chr1	339	4	4	200	50.0	609
chr1	339	6	1	200	200.0	10726
chr1	340	3	2	200	100.0	590
chr1	340	4	1	200	200.0	559
chr1	341	4	2	200	100.0	643
chr1	342	5	2	200	100.0	1280
chr1	343	5	3	200	66.66666666666667	1424
chr1	344	3	2	200	100.0	594
chr1	344	5	2	200	100.0	1486
chr1	345	3	1	200	200.0	556
chr1	345	4	2	200	100.0	596
chr1	345	5	2	200	100.0	1590
chr1	346	3	4	200	50.0	500
chr1	346	4	1	200	200.0	646
chr1	346	5	3	200	66.66666666666667	1415
chr1	346	6	1	200	200.0	11190
chr1	347	3	1	200	200.0	605
chr1	348	4	1	200	200.0	549
chr1	348	5	1	200	200.0	1620
chr1	349	2	1	200	200.0	2808
chr1	349	3	1	200	200.0	554
chr1	349	4	4	200	50.0	585
chr1	349	5	1	200	200.0	1492
chr1	350	3	1	200	200.0	541
chr1	350	4	2	200	100.0	615
chr1	350	5	1	200	200.0	1624
chr1	351	3	2	200	100.0	549
chr1	351	4	2	200	100.0	550
chr1	352	4	3	200	66.66666666666667	594
chr1	352	5	2	200	100.0	1484
chr1	352	6	1	200	200.0	9572
chr1	353	3	3	200	66.66666666666667	592
chr1	353	4	4	200	50.0	559
chr1	353	7	1	200	200.0	55299
chr1	354	3	2	200	100.0	617
chr1	354	4	1	200	200.0	564
chr1	354	5	1	200	200.0	1348
chr1	355	3	3	200	66.66666666666667	566
chr1	355	4	1	200	200.0	532
chr1	355	5	1	200	200.0	1551
chr1	356	3	2	200	100.0	491
chr1	356	4	3	200	66.66666666666667	587
chr1	356	5	2	200	100.0	1494
chr1	356	6	1	200	200.0	9213
chr1	357	3	1	200	200.0	534
chr1	357	4	2	200	100.0	595
chr1	357	5	1	200	200.0	1681
chr1	358	3	1	200	200.0	589
chr1	358	4	1	200	200.0	620
chr1	358	5	3	200	66.66666666666667	1657
chr1	359	3	3	200	66.66666666666667	533
chr1	359	4	2	200	100.0	607
chr1	359	5	1	200	200.0	1596
chr1	360	4	3	200	66.66666666666667	572
chr1	360	6	1	200	200.0	9031
chr1	361	3	1	200	200.0	550
chr1	361	4	2	200	100.0	533
chr1	361	5	1	200	200.0	1626
chr1	362	3	3	200	66.66666666666667	534
chr1	362	4	4	200	50.0	614
chr1	362	5	1	200	200.0	1379
chr1	363	4	2	200	100.0	614
chr1	363	5	3	200	66.66666666666667	1703
chr1	363	6	1	200	200.0	8571
chr1	364	3	2	200	100.0	624
chr1	364	4	3	200	66.66666666666667	560
chr1	365	3	2	200	100.0	547
chr1	365	4	5	200	40.0	564
chr1	365	5	2	200	100.0	1528
chr1	365	7	1	200	200.0	57420
chr1	366	3	1	200	200.0	580
chr1	366	4	5	200	40.0	551
chr1	366	5	1	200	200.0	1717
chr1	367	4	3	200	66.66666666666667	557
chr1	367	5	1	200	200.0	1625
chr1	368	3	1	200	200.0	583
chr1	368	4	1	200	200.0	567
chr1	368	5	2	200	100.0	1708
chr1	369	3	1	200	200.0	601
chr1	369	4	2	200	100.0	549
chr1	369	7	1	200	200.0	60469
chr1	370	3	1	200	200.0	529
chr1	370	4	1	200	200.0	559
chr1	370	5	1	200	200.0	1726
chr1	370	6	1	200	200.0	9344
chr1	371	3	3	200	66.66666666666667	629
chr1	371	4	2	200	100.0	619
chr1	371	5	1	200	200.0	1640
chr1	372	4	2	200	100.0	580
chr1	372	5	3	200	66.66666666666667	1742
chr1	373	3	1	200	200.0	604
chr1	373	4	2	200	100.0	594
chr1	373	5	2	200	100.0	1667
chr1	374	3	2	200	100.0	528
chr1	374	4	1	200	200.0	499
chr1	375	4	3	200	66.66666666666667	541
chr1	375	5	2	200	100.0	1461
chr1	375	6	1	200	200.0	8193
chr1	376	3	2	200	100.0	578
chr1	376	4	2	200	100.0	585
chr1	376	5	2	200	100.0	1493
chr1	376	6	1	200	200.0	8288
chr1	377	2	1	200	200.0	2702
chr1	377	3	2	200	100.0	563
chr1	377	4	2	200	100.0	556
chr1	377	5	1	200	200.0	1685
