stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr1:248:149	chr1	248	149	6	1	14	14.0	True
chr1:255:101	chr1	255	101	3	1	3	3.0	True
chr1:255:166	chr1	255	166	6	1	3	3.0	True
chr1:259:103	chr1	259	103	3	1	10	10.0	True
chr1:268:101	chr1	268	101	3	1	10	10.0	True
chr1:272:106	chr1	272	106	3	1	10	10.0	True
chr1:273:90	chr1	273	90	3	1	9	9.0	True
chr1:277:139	chr1	277	139	5	1	18	18.0	True
chr1:279:154	chr1	279	154	5	1	8	8.0	True
chr1:282:128	chr1	282	128	4	1	9	9.0	True
chr1:283:127	chr1	283	127	4	1	5	5.0	True
chr1:285:163	chr1	285	163	5	1	1	1.0	True
chr1:286:109	chr1	286	109	3	1	9	9.0	True
chr1:286:114	chr1	286	114	3	1	8	8.0	True
chr1:286:144	chr1	286	144	5	1	12	12.0	True
chr1:289:156	chr1	289	156	5	1	9	9.0	True
chr1:292:97	chr1	292	97	3	1	4	4.0	True
chr1:292:209	chr1	292	209	7	1	9	9.0	True
chr1:293:101	chr1	293	101	3	1	6	6.0	True
chr1:294:108	chr1	294	108	3	1	8	8.0	True
chr1:294:134	chr1	294	134	4	1	4	4.0	True
chr1:294:138	chr1	294	138	4	1	9	9.0	True
chr1:294:212	chr1	294	212	7	1	3	3.0	True
chr1:299:171	chr1	299	171	5	1	6	6.0	True
chr1:303:180	chr1	303	180	5	1	5	5.0	True
chr1:307:124	chr1	307	124	4	1	10	10.0	True
chr1:307:156	chr1	307	156	5	1	10	10.0	True
chr1:307:174	chr1	307	174	5	1	2	2.0	True
chr1:308:103	chr1	308	103	3	1	6	6.0	True
chr1:308:124	chr1	308	124	4	1	5	5.0	True
chr1:310:158	chr1	310	158	5	1	10	10.0	True
chr1:310:172	chr1	310	172	5	1	2	2.0	True
chr1:311:116	chr1	311	116	3	1	11	11.0	True
chr1:311:176	chr1	311	176	5	1	5	5.0	True
chr1:312:236	chr1	312	236	7	1	5	5.0	True
chr1:313:156	chr1	313	156	4	1	5	5.0	True
chr1:313:161	chr1	313	161	5	1	7	7.0	True
chr1:314:182	chr1	314	182	5	1	3	3.0	True
chr1:316:119	chr1	316	119	3	1	7	7.0	True
chr1:316:159	chr1	316	159	5	1	14	14.0	True
chr1:316:169	chr1	316	169	5	1	14	14.0	True
chr1:317:138	chr1	317	138	4	1	9	9.0	True
chr1:318:113	chr1	318	113	3	1	6	6.0	True
chr1:318:117	chr1	318	117	3	1	4	4.0	True
chr1:318:135	chr1	318	135	4	1	5	5.0	True
chr1:318:159	chr1	318	159	5	1	11	11.0	True
