peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
helixforge_chip_rep1	NARROW_0001	WEAK	0.3	chrSynthetic1	21380	21780	21580	chip_rep1.synthetic_factor.narrow.macs3_peak_1	21353	21755	21597	2.78966	375	17	2	0.007195501404203766
helixforge_chip_rep1	NARROW_0002	WEAK	0.3	chrSynthetic1	28536	28936	28736	chip_rep1.synthetic_factor.narrow.macs3_peak_2	28503	28970	28749	3.26668	400	13	67	0.2234225499349372
helixforge_chip_rep1	NARROW_0003	WEAK	0.3	chrSynthetic1	72114	72514	72314	chip_rep1.synthetic_factor.narrow.macs3_peak_3	72120	72557	72288	3.85001	394	26	37	0.1276332797258737
helixforge_chip_rep1	NARROW_0004	STRONG	0.9	chrSynthetic1	201329	201729	201529	chip_rep1.synthetic_factor.narrow.macs3_peak_4	201230	201805	201572	7.3728	400	43	175	0.5235619560570128
helixforge_chip_rep1	NARROW_0005	WEAK	0.3	chrSynthetic1	220925	221325	221125	chip_rep1.synthetic_factor.narrow.macs3_peak_5	220917	221346	221153	3.13282	400	28	29	0.10097764772482092
helixforge_chip_rep1	NARROW_0006	MEDIUM	0.6	chrSynthetic1	241742	242142	241942	chip_rep1.synthetic_factor.narrow.macs3_peak_6	241630	242188	241952	6.10558	400	10	158	0.48026512205446287
helixforge_chip_rep1	NARROW_0007	MEDIUM	0.6	chrSynthetic1	279324	279724	279524	chip_rep1.synthetic_factor.narrow.macs3_peak_7	279267	279815	279578	5.6778	400	54	148	0.45417589318580215
helixforge_chip_rep1	NARROW_0008	STRONG	0.9	chrSynthetic1	360599	360999	360799	chip_rep1.synthetic_factor.narrow.macs3_peak_8	360473	361109	360742	6.88336	400	57	236	0.6690267655096307
helixforge_chip_rep1	NARROW_0009	MEDIUM	0.6	chrSynthetic1	381436	381836	381636	chip_rep1.synthetic_factor.narrow.macs3_peak_9	381367	381905	381630	4.62779	400	6	138	0.42760617278189944
helixforge_chip_rep1	NARROW_0010	MEDIUM	0.6	chrSynthetic1	391228	391628	391428	chip_rep1.synthetic_factor.narrow.macs3_peak_10	391171	391679	391471	5.14768	400	43	108	0.34482849699744117
helixforge_chip_rep1	NARROW_0011	MEDIUM	0.6	chrSynthetic1	440957	441357	441157	chip_rep1.synthetic_factor.narrow.macs3_peak_11	440938	441388	441128	5.01669	400	29	50	0.16992500144231237
helixforge_chip_rep1	NARROW_0012	STRONG	0.9	chrSynthetic1	478028	478428	478228	chip_rep1.synthetic_factor.narrow.macs3_peak_12	477925	478495	478150	6.56772	400	78	170	0.5109619192773793
helixforge_chip_rep1	NARROW_0013	MEDIUM	0.6	chrSynthetic1	489844	490244	490044	chip_rep1.synthetic_factor.narrow.macs3_peak_13	489783	490279	490008	4.84658	400	36	96	0.3103401206121505
helixforge_chip_rep1	NARROW_0014	WEAK	0.3	chrSynthetic1	519443	519843	519643	chip_rep1.synthetic_factor.narrow.macs3_peak_14	519428	519807	519611	2.49078	364	32	21	-0.07780215160363298
helixforge_chip_rep1	NARROW_0015	STRONG	0.9	chrSynthetic1	529821	530221	530021	chip_rep1.synthetic_factor.narrow.macs3_peak_15	529744	530307	529977	7.54447	400	44	163	0.4931349223055049
helixforge_chip_rep1	NARROW_0016	STRONG	0.9	chrSynthetic1	628384	628784	628584	chip_rep1.synthetic_factor.narrow.macs3_peak_16	628268	628878	628640	7.73892	400	56	210	0.6088092426755238
helixforge_chip_rep1	NARROW_0017	MEDIUM	0.6	chrSynthetic1	719186	719586	719386	chip_rep1.synthetic_factor.narrow.macs3_peak_17	719137	719656	719451	5.05557	400	65	119	0.37573453858315625
helixforge_chip_rep1	NARROW_0018	WEAK	0.3	chrSynthetic1	729234	729634	729434	chip_rep1.synthetic_factor.narrow.macs3_peak_18	729174	729620	729338	3.30557	386	96	46	0.15704371014558002
helixforge_chip_rep1	NARROW_0019	STRONG	0.9	chrSynthetic1	758229	758629	758429	chip_rep1.synthetic_factor.narrow.macs3_peak_19	758154	758726	758443	6.20642	400	14	172	0.5160151470036647
helixforge_chip_rep1	NARROW_0020	MEDIUM	0.6	chrSynthetic1	791192	791592	791392	chip_rep1.synthetic_factor.narrow.macs3_peak_20	791156	791696	791353	4.45025	400	39	140	0.43295940727610627
helixforge_chip_rep1	NARROW_0021	WEAK	0.3	chrSynthetic1	852342	852742	852542	chip_rep1.synthetic_factor.narrow.macs3_peak_21	852269	852769	852486	2.61886	400	56	100	0.32192809488736235
helixforge_chip_rep1	NARROW_0022	WEAK	0.3	chrSynthetic1	890482	890882	890682	chip_rep1.synthetic_factor.narrow.macs3_peak_22	890429	890871	890567	3.22779	389	115	42	0.14404636961670686
helixforge_chip_rep1	NARROW_0023	MEDIUM	0.6	chrSynthetic1	900212	900612	900412	chip_rep1.synthetic_factor.narrow.macs3_peak_23	900138	900650	900421	5.0381	400	9	112	0.35614381022527536
helixforge_chip_rep1	NARROW_0024	STRONG	0.9	chrSynthetic1	921964	922364	922164	chip_rep1.synthetic_factor.narrow.macs3_peak_24	921894	922461	922173	7.78274	400	9	167	0.5033487351675041
helixforge_chip_rep1	NARROW_0025	WEAK	0.3	chrSynthetic1	970981	971381	971181	chip_rep1.synthetic_factor.narrow.macs3_peak_25	970988	971414	971217	2.99446	393	36	26	0.09085343045111348
helixforge_chip_rep1	NARROW_0026	WEAK	0.3	chrSynthetic1	1008502	1008902	1008702	chip_rep1.synthetic_factor.narrow.macs3_peak_26	1008467	1008888	1008587	2.40899	386	115	21	0.07382023329167137
helixforge_chip_rep1	NARROW_0027	MEDIUM	0.6	chrSynthetic1	1018441	1018841	1018641	chip_rep1.synthetic_factor.narrow.macs3_peak_27	1018402	1018869	1018691	4.57683	400	50	67	0.2234225499349372
